Erreur	Correction	Fréquence	
"vous	vous	1 
hommes:	hommes	1 
fage	face	1 
uger,	juger	1 
m’examine,	m’examine,	1 
milieu.	milieu	1 
ii?	ii	1 
xe	de	1 
humaine,	humaine	1 
fociété	société	1 
remplir,	remplir	1 
m’efforce	efforce	1 
négligences,	négligences	1 
quelqu’une	quelquun	1 
pas,	pas	1 
infractions.	infractions	1 
difeours	discours	1 
conduite,	conduite	1 
s’afsurer	s’afsurer	1 
milieu.	milieu	1 
difcrétion	discrétion	1 
méditer,	méditer	1 
difcernement	discernement	1 
dit.	dit	1 
bouche.	bouche	1 
parlant,	parlant	1 
parexcès,	parexcès,	1 
parler,	parler	1 
efprit,	esprit	1 
défaut;	défaut	1 
agir,	agir	1 
chofes	choses	1 
peut,	peut	1 
préfente	présente	1 
agifse	agisse	1 
s’il	sil	1 
milieu.	milieu	1 
difcours	discours	1 
vrais,	vrais	1 
foient	soient	1 
circonfpeétion,	circonfpeétion,	1 
difcours,	discours	1 
fes	les	1 
fon.	font	1 
remplir:	remplir	1 
fage	face	1 
être,	être	1 
devoir,	devoir	1 
plus.	plus	1 
richefses,	richesses	1 
eil	il	1 
s’il	sil	1 
milieu.	milieu	1 
hauteur;	hauteur	1 
bri-	brin	1 
inférieures,	inférieures	1 
fcs	fus	1 
dignités,	dignité	1 
milieu.	milieu	1 
places:	places	1 
poui	pour	1 
luimême	luimême	1 
tranfports	transports	1 
guer	tuer	1 
fupérieurs;	supérieurs	1 
l’envie.	l’envie	1 
penfc	pense	1 
colère,	colère	1 
fes	les	2 
état,	état	1 
fes	les	1 
defire.	desire	1 
s’ils	suis	1 
voeux,	voeux	1 
refufent	refusent	1 
s’il	sil	1 
ainfî	ainsi	1 
calme,	calme	1 
partome	partie	1 
cft	cet	1 
fage	face	1 
marquée.	marquée	1 
«	a	1 
agité,	agité	1 
au-defsus	au-defsus	1 
s’élever	élever	1 
pareequ’il	pareequ’il	1 
contraire,	contraire	1 
s’expofe	s’expofe	1 
s’embarrafse	s’embarrafse	1 
dangers,	dangers	1 
fage	face	1 
rivage,	rivage	1 
l’infensé,	l’infensé	1 
condition;	condition	1 
intrigues,	intrigues	1 
8c	c	1 
milieu.	milieu	1 
bas.	bas	1 
fommet	sommet	1 
élevée,	élevée	1 
fublime	sublime	1 
éloigné,	éloigné	1 
lui;	lui	1 
femblable	semblable	1 
qui,	qui	2 
fage	face	1 
lorfque	lorsque	1 
amour,	amour	1 
chi-king	thinking	1 
époufeaimela	époufeaimela	1 
mij	mis	1 
«	a	2 
s’ils	suis	1 
dit:	dit	1 
fymphonie;	symphonie	1 
fagefse	sagesse	1 
milieu.	milieu	1 
ijlî	il	1 
n’offre-t-elle	n’offre-t-elle	1 
fatisfaâion	fatisfaâion	1 
n’éprouvet-on	n’éprouvet-on	1 
domefrïque	domefrïque	1 
(pedracle?	(pedracle?	1 
s?	se	1 
confidérant	considérant	1 
«	a	3 
efprit;	esprit	1 
coeui’	coeur	1 
femme,	femme	1 
enfants,	enfants	1 
maifon	maison	1 
fes	les	2 
difoit:	difoit:	1 
fatisfaâion	fatisfaâion	1 
joie,	joie	1 
enfants,	enfants	1 
qui,	qui	1 
infpire	inspire	1 
époufe,	épouse	1 
enfants,	enfants	1 
qui,	qui	1 
fes	les	1 
ar-	are	1 
milieu.	milieu	1 
jufqu’à	jusquà	1 
bonheur,	bonheur	1 
fimples	simples	1 
c’eft-à-dirc	c’eft-à-dirc	1 
fublime	sublime	1 
éloigné,	éloigné	1 
degrés,	degrés	1 
nous,	nous	1 
s’élever,	s’élever,	1 
vertu.	vertu	1 
lorfque	lorsque	1 
oreille;	oreilles	1 
difoit	doit	1 
l’appercevoir;	l’appercevoir	1 
vertu,	vertu	1 
séparés.	séparés	1 
l’entendez,	l’entendez	1 
iij	ii	1 
effets,	effets	1 
certainement,	certainement	1 
confucius,	confucius	1 
puifsance	puissance	1 
fes	les	1 
admirable;	admirable	1 
milieu.	milieu	1 
eux,	eux	1 
fuppofant	supposant	1 
purifient,	purifient	1 
airs.	airs	1 
habits,	habits	1 
efpeces	especes	1 
gauche,	gauche	1 
facrifices,	sacrifices	1 
d’abftineiices,	d’abftineiices	1 
tête,	tête	1 
reçu;	reçu	1 
chi-king	thinking	1 
vénération,	vénération	1 
foit	fait	1 
«	a	2 
préfumer	présumer	1 
gréé.	gréé	1 
dit:	dit	1 
milieu.	milieu	1 
par-ià	partie	1 
manifefter	manifester	1 
invifîble	invisible	1 
eft,	eft	1 
puiffance	puissance	1 
cacher,	cacher	1 
produit.	produit	1 
invifible	invisible	1 
infenfible	insensible	1 
parcequ’il	parcequ’il	1 
ainfi	ainsi	1 
exifte	existe	1 
faifant	faisant	1 
manifefte	manifeste	1 
puifsance	puissance	1 
produit;	produit	1 
commentateur,	commentateur	1 
ainfi,	ainsi	1 
impénétrable,	impénétrable	1 
fenfible,	fenfible,	1 
jufte	juste	1 
fubtile	subtile	1 
lumineufe.	lumineuse	1 
lorfque	lorsque	1 
illuftre	illustre	1 
perfonne	personne	1 
foit:	fait	1 
penfe	pense	1 
chun,	chung	1 
milieu.	milieu	1 
i4o	ito	1 
jdste	juste	1 
impériale,	impériale	1 
pofsédantles	pofsédantles	1 
pieté	pisté	1 
tréfors	trésors	1 
roi,	roi	1 
lorfque	lorsque	1 
confacra	consacra	1 
parfaite,	parfaite	1 
afsura	assura	1 
ufage:	usage	1 
anoblit	anobli	1 
acquitta	acquitté	1 
rendoit	rendait	1 
héréditaires.	héréditaires	1 
abondance:	abondance	1 
vertu,	vertu	1 
funèbres,	funèbres	1 
ainfi	ainsi	1 
parents.	parents	1 
s’en	sien	1 
parents:	parents	1 
filiale:	filiale	1 
falles	filles	1 
riche,	riche	1 
confïdere	considere	1 
l’empire,	l’empire	1 
fallut-il	fallut-il	1 
defcendants,	descendants	1 
fes	les	3 
milieu.	milieu	1 
le’	le	1 
i4i	ici	1 
richefses,	richesses	1 
fîngulier	singulier	1 
ainfï	ainsi	1 
gloire,	gloire	1 
chirn	chien	1 
l’empire,	l’empire	1 
vie.	vie	1 
fes	les	1 
loix	loin	1 
fujets:	sujets	1 
diverfité	diversité	1 
s’accroît	accroît	1 
commentateur,	commentateur	1 
uniformes;	uniformes	1 
racines,	racines	1 
profondes,	profondes	1 
vent.	vent	1 
rosée,	rosée	1 
chaleur;	chaleur	1 
confiantes,	confiantes	1 
générales,	générales	1 
vertu.	vertu	1 
c’efrainfî,	c’efrainfî	1 
pluie,	pluie	1 
récompenfe	récompense	1 
foible	faible	1 
mauvaifes	mauvaises	1 
milieu.	milieu	1 
chun,	chung	1 
chi-king,	chi-king,	1 
dit:	dit	1 
fecours	secours	1 
gouverner:	gouverner	1 
particulier,	particulier	1 
tranfport	transport	1 
lecc	le	1 
protection,	protection	1 
magiftrats,	magistrats	1 
«	a	1 
fublime	sublime	1 
élevé,	élevé	1 
fuccès	succès	1 
ainlî	ainsi	1 
ce:	ce	1 
mérita	mérite	2 
l’empire.	l’empire	1 
excitoit	excitait	1 
milieu.	milieu	1 
t43	tu	1 
l’empire.	l’empire	1 
ciel,	ciel	1 
fublime	sublime	1 
difoit:	difoit:	1 
exempt,	exempt	1 
fages	pages	1 
vu-vam	vu-vam	1 
pareequ’il	pareequ’il	1 
ven-vam.	ven-vam.	1 
l’empire,	l’empire	1 
fagevamki,	fagevamki,	1 
chagrins;	chagrins	1 
confucius,	confucius	1 
feul	seul	1 
chun,	chung	1 
vam-ki	tamaki	1 
vuvam	viva	1 
extraordinaire.	extraordinaire	1 
avancé,	avancé	1 
famille:	famille	1 
jetta	jette	1 
commencé,	commencé	1 
milieu.	milieu	1 
ï44	ïun	1 
empereur,	empereur	1 
détruifant	détruisant	1 
vafsal,	vassal	1 
méritèrent	méritent	1 
fuccès	succès	1 
cheu.	cheul	1 
atteinte.	atteinte	1 
l’empire.	l’empire	1 
jouifsoit	jouissait	1 
reçût	reçut	1 
impériale,	impériale	1 
fuivi	suivi	1 
peuples,	peuples	1 
puiffe	puisse	1 
expédition,	expédition	1 
acclamation,	acclamations	1 
l’empire,	l’empire	1 
relevèrent	levèrent	1 
richefs’es	richesses	1 
cheu,	cheul	1 
proclamèrent	proclament	1 
pofséda	posséda	1 
milieu.	milieu	1 
i4j	ij	1 
retome	retombe	1 
empereur,	empereur	1 
vie,	vie	1 
fatisfaire	satisfaire	1 
defir	desir	1 
vu-vam	vu-vam	1 
avoient	avaient	1 
l’empire,	l’empire	1 
s’acquitta	s’acquitta	1 
chu-kum,	chu-kum,	1 
devoir,	devoir	1 
filiale:	filiale	1 
intentions,	intentions	1 
milieu.	milieu	1 
i46	il	1 
(on.	on	1 
ufqu’au	qu’au	1 
parents,	parents	1 
règlement:	règlement	1 
conditions,	conditions	1 
ainfi	ainsi	1 
fes	les	1 
miniftre,	ministre	3 
feroit	ferait	1 
docteur.	docteur	1 
perc	perd	1 
contraire,	contraire	1 
foit	fait	1 
docteur;	docteur	1 
docteur,	docteur	2 
les-	les	1 
obfeques	obsèques	2 
milieu.	milieu	1 
miniftre	ministre	1 
morts.	morts	1 
aftreints	atteints	1 
difpensés.	dispensés	1 
an,	ans	1 
ans,	ans	1 
mère,	mère	1 
jparcequ’on	jparcequ’on	1 
régla	réglé	1 
porteroient	porteraient	1 
miniftres,	ministres	1 
béiens.	biens	1 
plér	pour	1 
difoit:	difoit:	1 
vu’-vam	vu’-vam	1 
nij	ni	1 
chu?	chut	1 
milieu.	milieu	1 
ï48	ïun	1 
preferits,	preferits,	1 
morts,	morts	1 
fuivi	suivi	1 
exemple?	exemple	1 
l’empire?	l’empire	1 
kum	km	1 
lesrites	lessives	1 
n’ont-ils	n’ontils	1 
jufqu’aux	jufqu’aux	1 
cérémonies;	cérémonies	1 
commencé.	commencé	1 
bornèrent	donnèrent	1 
defseins,	desseins	1 
avoient	avaient	1 
facré	sacré	1 
fuivre	suivre	1 
intentions,	intentions	1 
preferivirent	preferivirent	1 
voici.	voici	1 
morts,	morts	1 
fuivirent	suivirent	1 
ans,	ans	1 
milieu.	milieu	1 
i49	il	1 
jus.te	juste	1 
confacrée	consacrée	1 
morts,	morts	1 
revêtoit	revêtait	1 
apportoit	apportait	1 
vafes	vases	1 
expofoit	exploit	1 
précieux;	précieux	1 
falle	fille	1 
veftes	ventes	1 
morts:	morts	1 
préfentoit	présentait	1 
faifons	faisons	1 
domeftique,	domestique	1 
l’année.	l’année	1 
impériale,	impériale	1 
gauche:	gauche	1 
fuivoit	suivait	1 
petits-enfants,	petits-enfants,	1 
fufsent	fussent	1 
difpoiîtion	difpoiîtion	1 
parents,	parents	1 
s’y	say	1 
miniflres	ministres	1 
offices,	offices	1 
enfants,	enfants	1 
rendoient,	rendaient	1 
ainfi	ainsi	1 
rendoit	rendait	1 
niij	ni	1 
dignités,	dignité	1 
place,	place	1 
ijo	jo	1 
cheveux.	cheveux	1 
repas,	repas	1 
l’inférieur.	l’inférieur	1 
difringuoit	difringuoit	1 
fupérieur	supérieur	1 
dignités,	dignité	1 
moins.	moins	1 
diftinguoit	distinguait	1 
favants	savants	1 
pas,	pas	1 
modeftie.	modestie	1 
dignités	dignité	1 
ferraient	feraient	1 
donnoit	donnait	1 
étoit	était	1 
âgés,	âgés	1 
danslefqucls	danslefqucls	1 
offices,	offices	1 
cérémonies,	cérémonies	1 
l’âge;	l’âge	1 
obfcrvoit	obfcrvoit	1 
plaçoit,	plaçait	1 
enfin,	enfin	1 
milieu.	milieu	1 
i5i	ici	1 
xe	de	1 
emplois,	emplois	1 
âsjes	ses	1 
étoient	étaient	1 
partis.	partis	1 
naturelle.	naturelle	1 
prenoient	prenaient	1 
enfemble	ensemble	1 
étoit	était	1 
plaçoit	plaçait	1 
alors,	alors	1 
obfervoit	observait	1 
l’âge,	l’âge	1 
fubordination	subordination	1 
s’écarter	écarter	1 
mufique,	musique	1 
honorés,	honorés	1 
conduite;	conduite	1 
rites,	rites	1 
avoient	avaient	1 
aimèrent	aidèrent	1 
fcrupuleufement	scrupuleusement	1 
honorèrent	honorent	1 
fuivirent	suivirent	1 
ancêtres,	ancêtres	1 
milieu.	milieu	1 
ij1	ije	1 
le1uste	leste	1 
filiale.	filiale	1 
volontés,	volontés	1 
morts,	morts	1 
mot,	mot	1 
avoient	avaient	1 
vivants,	vivants	1 
s’ils	suis	1 
eufsent	eussent	1 
aimes,	aimes	1 
refpecterent	respecteront	1 
déférèrent	dégénèrent	1 
morts,	morts	1 
terre,	terre	1 
fouverain	souverain	1 
obferve	observe	1 
honorer.	honorer	1 
ancêtres.	ancêtres	1 
falles	filles	1 
fentira	sentira	1 
l’équité,	l’équité	1 
rites,	rites	1 
milieu.	milieu	1 
i55	il	1 
auffi	suffi	1 
ouverte.	ouverte	1 
n-gay-kum,roidelu,	n-gay-kum,roidelu,	1 
gouverner.	gouverner	1 
étoient	étaient	1 
principes,	principes	1 
exiftent	existent	1 
auffitôt	aussitôt	1 
vu-vam.	vu-vam.	1 
fage,	face	1 
lefquelles	lesquelles	1 
ven-vam	ven-vam	1 
ij4	ije	1 
réurtîr,	réurtîr,	1 
conftitué	constitué	1 
gouvernement;	gouvernement	1 
defir	desir	1 
vertueux,	vertueux	1 
effets:	effets	1 
s’étend	prétend	1 
s’emprefse	s’emprefse	1 
rofeau	roseau	1 
dignité,	dignité	1 
s’élève.	s’élève.	1 
maturité,	maturité	1 
s’il	sil	1 
miniftres,	ministres	1 
choififse	choisisse	1 
venvam	venom	1 
fages:	pages	1 
miniftres	ministres	1 
puifse	puisse	1 
vu-vam,	vu-vam,	1 
choifir	choisir	1 
conduite.	conduite	1 
ainfi	ainsi	1 
fes	les	2 
milieu.	milieu	1 
laregle	large	1 
efsentiels	essentiels	1 
coeur,	coeur	1 
confifte	confite	2 
hommes.	hommes	1 
fociété	société	1 
naifsent	naissent	1 
infpire	inspire	1 
hommes;	hommes	1 
fentiment,	sentiments	1 
amour,	amour	1 
indiftinétement	indistinctement	1 
égale-	égale	1 
embrafse	embrasse	1 
homme.	homme	1 
inftind:	inftind:	1 
hommes;	hommes	1 
l’homme;	l’homme	1 
conftitue	constitue	1 
fes	les	1 
femblables	semblables	1 
milieu.	milieu	1 
jlî	le	1 
raifon	raison	1 
percs	perds	1 
diverfité	diversité	1 
hommes:	hommes	1 
fages.	pages	1 
l’équité,	l’équité	1 
parents,	parents	1 
eux,	eux	1 
fages,	pages	1 
nature,	nature	1 
ainfi	ainsi	1 
femblables.	semblables	1 
fages;	pages	1 
objet,,	objets	1 
l’homme,	l’homme	1 
refpect	respect	1 
refpecl	respect	1 
force;	force	1 
fes	les	2 
doit,	doit	1 
s’occuper	occuper	1 
tout,	tout	1 
ainfi	ainsi	1 
fes	les	1 
milieu.	milieu	1 
ij7	ije	1 
filiale;	filiale	1 
connoître	connaître	3 
conduite,	conduite	1 
l’équité,	l’équité	1 
filiale.	filiale	1 
fages,	pages	1 
fages	pages	1 
filiale,	filiale	1 
diftinguer	distinguer	1 
l’honnêteté,	l’honnêteté	1 
foit	fait	1 
vérité,	vérité	1 
conduite:	conduite	1 
ciel.	ciel	1 
remplifse	remplisse	1 
fes	les	1 
s’il	sil	2 
devoirs,	devoirs	1 
commune:	commune	1 
yie	vie	1 
milieu.	milieu	1 
i58	il	1 
devoirs.	devoirs	1 
fils,	fils	1 
efsentielles	essentielles	1 
amis:	amis	1 
furface	surface	1 
-sont	sont	1 
femme,	femme	1 
globe.	globe	1 
fujet,de	fujet,de	1 
cadets,	cadets	1 
différentes,	différentes	1 
nécefsaires	nécessaires	1 
naifsent	naissent	2 
principe,	principe	1 
force,	force	1 
prudence,	prudence	1 
fin.	fin	1 
qui,	qui	1 
univerfel	universel	1 
relations,	relations	1 
connoifsance	connaissance	1 
milieu.	milieu	1 
ijjî	jiji	1 
différentes,	différentes	1 
mêmes,	mêmes	1 
cft	cet	1 
foit	fait	2 
accuiicrt	accuiicrt	1 
foient	soient	1 
pratique,	pratique	1 
connoifsance,	connoifsance,	1 
connoifsance	connaissance	1 
apprife,	apprise	1 
pratique.	pratique	1 
travail.cependant	travail.cependant	1 
facilement;	facilement	1 
femblent	semblent	1 
oij	oie	1 
connoifsance5	connoifsance5	1 
quoiqueles	quoiqueles	1 
travailler;	travailler	1 
befoin	besoin	1 
perfonnes	personnes	1 
connoifsances,	connoifsances,	1 
foienc	soient	1 
1éo	léo	1 
tard.	tard	1 
plutôt,	plutôt	1 
lente,	lente	1 
raifon	raison	1 
enfin,	enfin	1 
femblent	semblent	2 
s’y	say	1 
pareeque	parceque	1 
naturel;	naturel	1 
affection,	affection	1 
vertus,	vertus	1 
néceflîté;	néceflîté;	1 
vertus:	vertus	1 
pratiquer.	pratiquer	1 
qui,	qui	1 
pratiquant,	pratiquant	1 
eit	et	1 
vertus.	vertus	1 
difoit:	difoit:	1 
s’approche	approche	1 
defire	desire	1 
milieu.	milieu	1 
ifil	fil	1 
sair	sais	1 
s’efforce	efforce	1 
vers!a	versa	1 
prudence;	prudence	1 
force.	force	1 
univerfel;	universel	1 
homme:	homme	1 
fcience	science	1 
conduite,	conduite	1 
empire;	empire	1 
nécefsaire	nécessaire	2 
homme,	homme	1 
connoît	connaît	1 
force,	force	1 
prudence,	prudence	1 
nécefsairepour	nécefsairepour	1 
univerfel	universel	1 
favoir	avoir	1 
feul	seul	1 
fes	les	1 
hommes.	hommes	1 
iij-	ii	1 
j6	je	1 
fuivantes,	suivantes	1 
fouverains.	souverains	1 
nécefsaire	nécessaire	1 
connoifsance	connaissance	1 
i°.	il	1 
conduite.	conduite	1 
fes	les	1 
i°.	il	1 
aimer.	aimer	1 
fages	pages	1 
3°.	3°.	1 
fes	les	1 
parents.	parents	1 
principaux.	principaux	1 
miniftres	ministres	1 
4°.	4°.	1 
miniftres	ministres	1 
soi-même.	soi-même.	1 
5°.	5°.	1 
6°.	6°.	1 
enfants.	enfants	1 
fes	les	1 
às’établirdans	às’établirdans	1 
7°.	7°.	1 
royaume,.	royaume	1 
artifans	artisans	1 
milieu.	milieu	1 
8°.	8°.	1 
ambafsadeurs.	ambassadeurs	1 
9°.	9°.	1 
feudataires.	feudataires.	1 
eux,	eux	1 
s’égare	sépare	1 
confidere	considere	1 
conduite,	conduite	1 
fages,	pages	1 
vénérable,	vénérable	1 
s’efforce	efforce	1 
particulière,	particulière	1 
parents,	parents	1 
empire:	empire	1 
çraite	traite	1 
miniftres	ministres	1 
s’éclaire	éclaire	1 
fuivre	suivre	1 
confpirent	conspirent	1 
l’adminiftration:	l’adminiftration	1 
eftime	estime	1 
fes	les	3 
importantes,	importantes	1 
circonftances	circonstances	1 
s’élève	soulève	1 
l’empire,	l’empire	1 
milieu,	milieu	1 
s’il	sil	2 
proportionner,	proportionnel	1 
fes	les	1 
enfants,	enfants	1 
eu.	eu	1 
mili	midi	1 
ï(?j	ï(?j	1 
père.	père	1 
joie,	joie	1 
tranfportés	transportés	1 
peuples,	peuples	1 
arts,	arts	1 
nécefsaires	nécessaires	1 
vie.	vie	1 
chofes	choses	1 
générofîté	générosité	1 
monde;	monde	1 
empire,	empire	1 
vertueux.	vertueux	1 
princes,	princes	1 
fervice,	service	1 
s’attacher	attacher	1 
pria"	priam	1 
milieu.	milieu	1 
feudataires,	feudataires,	1 
terre.	terre	1 
ainfi	ainsi	1 
devoir,	devoir	1 
fein,	feint	1 
malséant.	malséant	1 
conduite,	conduite	1 
modeftes	modestes	1 
réfoudre	résoudre	1 
malhonnête,	malhonnête	1 
graves,	graves	1 
fes	les	1 
propre,	propre	1 
intérieures;	intérieures	1 
flatter;	flatter	1 
attacher,	attacher	1 
détracter,	rétracter	1 
fages	pages	1 
milieu.	milieu	1 
ï6j	j	1 
richefses,	richesses	1 
inacceffible	inaccessible	1 
volupté,	volupté	1 
méprifer	mépriser	1 
préfente,	présente	1 
eftime.	estime	1 
revenus,	revenus	1 
révérer	révéler	1 
mutuel,	mutuel	1 
haïfsent.	haïssent	1 
dignité,	dignité	1 
unifse	unisse	1 
fes	les	1 
aiment,	aiment	1 
miniftres	ministres	2 
puifsent	puissent	1 
importance.	importance	1 
fubalternes	subalternes	1 
exaéts	exacts	1 
expéditifs,	expéditif	1 
miliio.	million	1 
(s8	est	1 
ferveur,	ferveur	1 
franchife,	franchise	1 
confiance,	confiance	1 
confidérables.	considérables	1 
fubalternes	subalternes	1 
légers,	légers	1 
peuples,	peuples	1 
soins.	soins	1 
lefquels	lesquels	1 
commodes,	commodes	1 
diligents,	diligent	1 
mois,	mois	1 
diligents	diligent	1 
récompenfe	récompense	1 
laborieux,	laborieux	1 
milieu.	milieu	1 
moins.	moins	1 
sont:	sont	1 
ontbefoin,	ontbefoin,	1 
iorfqu’ils	iorfqu’ils	1 
puifsent	puissent	1 
plionneur,	plionneur,	1 
traverfer	traverser	1 
gardes,	gardes	1 
foit	fait	2 
l’empire.	l’empire	1 
fleuves,	fleuves	1 
chofes	choses	1 
princes,	princes	1 
retournent,	retournent	1 
s’en	sien	1 
moj’en	moyen	1 
bonté,	bonté	1 
chagrinés	chagrins	1 
fortic	fortin	1 
diftinguée,	distinguée	1 
s’en	sien	1 
vrrtu	vertu	1 
milieu.	milieu	1 
i70	il	1 
éminent,	éminent	1 
efrime	frime	1 
particulière,	particulière	1 
talent,	talent	1 
princelcur	princelcur	1 
gré.	gré	1 
familles,	familles	1 
tributaires,	tributaires	1 
fucceffion	fucceffion	1 
qui,	qui	1 
conferver	conserver	1 
s’étantfoulevés,auroientperdukur	s’étantfoulevés,auroientperdukur	1 
milieu.	milieu	1 
i7i	ici	1 
gouverner.	gouverner	1 
d’affection,	d’affection	1 
ordre,	ordres	2 
générofité	générosité	1 
enfuite	ensuite	1 
tribut.	tribut	1 
prefcrits,	prescrits	1 
peitonnes	personnes	1 
miniftre	ministre	2 
préfents,	présents	1 
modiques	modique	1 
que,	que	1 
tributs;	tributs	1 
que.	que	1 
hommage,	hommage	1 
l’empereur.	l’empereur	1 
pij	pis	1 
1-jl	1-jl	1 
monde:	monde	1 
s’être	d’être	1 
exécution;	exécution	1 
jugements,	jugements	1 
réfolution	révolution	1 
conforme.	conforme	1 
actions.	actions	1 
fincere	sincere	1 
déterminations,	détermination	1 
affections,	affections	1 
feul	seul	1 
méditer,	méditer	1 
obferver;	observer	1 
régner;	régner	1 
jufte	juste	1 
fouverains	souverains	1 
fuivre,	suivre	1 
efl:	elle	2 
afsuré	assuré	1 
fes	les	4 
ef-	ef	1 
l’action:	l’action	1 
milieu.	milieu	1 
i7j	ij	1 
faufseté,	fausseté	1 
conduite,	conduite	1 
coeur,	coeur	1 
a,	a	1 
fets	mets	1 
conduite;	conduite	1 
diffimulation,	diffimulation,	1 
aftuce.	astuce	1 
bafe	base	1 
confulter	consulter	1 
néceffité	nécessité	1 
s’étend	prétend	1 
règles,	règles	1 
tout.	tout	1 
fuivre	suivre	1 
s’égare	sépare	1 
exemple,	exemple	1 
homme,	homme	1 
parler,	parler	1 
prop	trop	1 
iij	ii	1 
vérité.	vérité	1 
confulté	consulté	1 
s’il	sil	1 
milieu.	milieu	1 
j74	je	1 
vérité.	vérité	1 
s’il	sil	1 
exécution,	exécution	1 
marche.	marche	1 
s’élever	élever	1 
»	a	1 
vertu,	vertu	1 
bronchera	broncher	1 
quelqu’un	quelquun	1 
suide,	suite	1 
fciences	sciences	1 
approfondir,	approfondir	1 
s’éclairer,	s’éclairer,	1 
fes	les	1 
fagacité.	sagacité	1 
pratique;	pratique	1 
connoître	connaître	1 
effet,	effet	1 
fpéculative	spéculative	1 
milieu.	milieu	1 
précéder,	précéder	1 
actions,	actions	1 
vie,	vie	1 
fuivre;	suivre	1 
celle-là	celle-là	1 
fuivre	suivre	1 
celle-ci	celle-ci	1 
raifon.	raison	1 
fes	les	1 
le-milieu	le-milieu	1 
s’il	sil	1 
fupérieurs.	supérieurs	1 
gouverner,	gouverner	1 
confiance;	confiance	1 
filiale:	filiale	1 
exemple,	exemple	1 
l’amitié:	l’amitié	1 
miniftre	ministre	1 
l’amitié;	l’amitié	1 
rem-	remy	1 
inférieur,	inférieur	1 
sûrpour	sûrpour	1 
ait,	ait	1 
fes	les	1 
s’il	sil	1 
milieu.	milieu	1 
i76	il	1 
filiale;	filiale	1 
connoissance	connaissance	1 
vérité:	vérité	1 
bien.	bien	1 
plir	plier	1 
vérité;	vérité	1 
vérité,	vérité	1 
principe.	principe	1 
ainfi	ainsi	1 
fes	les	2 
elle,	elle	1 
raifon	raison	1 
l’homme,	l’homme	1 
ciel,	ciel	1 
moeurs:	moeurs	1 
honnête,	honnête	1 
diftmçue	diftmçue	1 
8c	c	1 
milieu.	milieu	1 
i77	il	1 
pofsede	possede	1 
s’eft	c’eft	1 
nature,	nature	1 
vertu,	vertu	1 
raifon:	raison	1 
jufte	juste	1 
fpéculative	spéculative	1 
pratique.	pratique	1 
difeerne	discerne	1 
s’y	say	1 
afpire	aspire	1 
jufte	juste	1 
honnête,	honnête	1 
8c	c	1 
sages,	sages	1 
arriver,	arriver	1 
modernes;	modernes	1 
confulte	consulte	1 
que,	que	1 
chofes	choses	2 
l’obfcurité,	l’obfcurité	1 
milieu.	milieu	1 
i78	il	1 
jufqu’à	jusquà	1 
lorsqu’ils	lorsqu’ils	1 
fera,	fera	1 
vérité,	vérité	1 
conseiller.	conseiller	1 
faut,	faut	1 
comprenne;	comprenne	1 
parfaitement.	parfaitement	1 
vice,	vice	1 
rien,	rien	1 
comprifes,	comprises	1 
recevra;	recevra	1 
s’il	sil	1 
guettions	guettons	1 
réalité.	réalité	1 
vertu,	vertu	1 
réponfes	réponses	1 
perfonnes	personnes	1 
s’appliquent	rappliquent	1 
pratiquer,	pratiquer	1 
s’adresse	adresse	1 
l’apparence,	l’apparence	1 
favoir	avoir	1 
milieu.	milieu	1 
i79	il	1 
raifon	raison	1 
jufqu’à	jusquà	1 
folutioiï	folutioiï	1 
douter,	douter	1 
vérité,	vérité	1 
si,	si	1 
doutes.	doutes	1 
préfente	présente	1 
s’adresse	adresse	1 
rien.	rien	1 
rien,	rien	1 
doutes,	doutes	1 
discuter,	discuter	1 
épuifé	épuisé	1 
queftioh	question	1 
lorfquel’on	lorfquel’on	1 
pafser	passer	1 
folutiorv	folutiorv	1 
difficultés.	difficultés	1 
fes	les	1 
point.	point	1 
lorfque	lorsque	1 
vérités,	vérités	1 
distin-	destin	1 
difeuté	discuté	1 
difeutent	disputent	1 
s’adrefse	s’adrefse	1 
fuffifamment	suffisamment	1 
lorfque	lorsque	1 
divifîons.	divifîons.	1 
connoîtra	connaîtra	1 
cefser	cesser	1 
rapports,	rapports	1 
s’en	sien	1 
s’adrefse	s’adrefse	1 
rien.	rien	1 
lorfque	lorsque	1 
commencé.	commencé	1 
afsurés	assurés	1 
pafsent	passent	1 
d’agirqu’après	d’agirqu’après	1 
l’action,	l’action	1 
cefser	cesser	1 
fpéculation	spéculation	1 
s’adrefse	s’adrefse	1 
rien.	rien	1 
feul,	seul	1 
enfin,	enfin	1 
dix.	dix	1 
milieu.	milieu	1 
pas.	pas	1 
foiblefse	faiblesse	1 
s’élever	élever	1 
réfolution,	révolution	1 
perfection,	perfection	1 
vertu,	vertu	1 
foit	fait	1 
vérité,	vérité	1 
efl:	elle	1 
fecours	secours	1 
perfedion,	perfedion,	1 
l’art.	l’art	1 
s’élève	soulève	1 
vérité,	vérité	1 
nature;	nature	1 
acquife	acquise	1 
connoifsance	connaissance	3 
qui,	qui	2 
choses,	choses	1 
perfedion	perfection	1 
chofes,	choses	1 
mitome	mitose	1 
milieu.	milieu	1 
ioste	poste	1 
i8l	il	1 
perfection.	perfection	1 
nieredc	nierez	1 
vérité:	vérité	1 
vérité,	vérité	1 
acquife	acquise	2 
infufe	infuse	1 
connoiffance	connoiffance	1 
fcience	science	1 
